Vf,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.255000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.260000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.265000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.270000,0.000001,0.000003,0.000001,0.000002,0.000000,0.000000,0.000000,0.000001,0.000001,1.000000,0.000000,0.000000,0.000000
0.275000,0.000001,0.000006,0.000002,0.000003,0.000000,0.000000,0.000000,0.000002,0.000001,0.500000,-0.000001,-0.500000,-1.000000
0.280000,0.000002,0.000011,0.000005,0.000006,0.000000,0.000001,0.000000,0.000004,0.000002,0.500000,-0.000002,-0.500000,-1.000000
0.285000,0.000004,0.000021,0.000009,0.000012,0.000001,0.000001,0.000001,0.000008,0.000003,0.375000,-0.000004,-0.500000,-1.333333
0.290000,0.000008,0.000039,0.000016,0.000022,0.000001,0.000002,0.000002,0.000014,0.000006,0.428571,-0.000006,-0.428571,-1.000000
0.295000,0.000015,0.000069,0.000030,0.000040,0.000002,0.000005,0.000003,0.000025,0.000011,0.440000,-0.000010,-0.400000,-0.909091
0.300000,0.000028,0.000122,0.000053,0.000071,0.000003,0.000008,0.000006,0.000044,0.000019,0.431818,-0.000016,-0.363636,-0.842105
0.305000,0.000049,0.000209,0.000093,0.000124,0.000006,0.000015,0.000010,0.000076,0.000033,0.434211,-0.000027,-0.355263,-0.818182
0.310000,0.000086,0.000352,0.000148,0.000212,0.000010,0.000027,0.000018,0.000128,0.000056,0.437500,-0.000042,-0.328125,-0.750000
0.315000,0.000146,0.000581,0.000222,0.000354,0.000016,0.000047,0.000032,0.000209,0.000092,0.440191,-0.000063,-0.301435,-0.684783
0.320000,0.000244,0.000937,0.000329,0.000579,0.000027,0.000080,0.000055,0.000334,0.000148,0.443114,-0.000090,-0.269461,-0.608108
0.325000,0.000399,0.001480,0.000482,0.000929,0.000044,0.000133,0.000093,0.000527,0.000234,0.444023,-0.000128,-0.242884,-0.547009
0.330000,0.000642,0.002290,0.000697,0.001460,0.000070,0.000218,0.000155,0.000815,0.000363,0.445399,-0.000173,-0.212270,-0.476584
0.335000,0.001011,0.003159,0.000998,0.002248,0.000110,0.000351,0.000253,0.001187,0.000509,0.428812,-0.000176,-0.148273,-0.345776
0.340000,0.001462,0.004255,0.001412,0.003393,0.000171,0.000555,0.000407,0.001699,0.000702,0.413184,-0.000237,-0.139494,-0.337607
0.345000,0.002042,0.005669,0.001975,0.004780,0.000263,0.000862,0.000642,0.002365,0.000941,0.397886,-0.000323,-0.136575,-0.343252
0.350000,0.002819,0.007475,0.002731,0.006357,0.000399,0.001315,0.000995,0.003212,0.001221,0.380137,-0.000393,-0.122354,-0.321867
0.355000,0.003849,0.009752,0.003734,0.008364,0.000597,0.001969,0.001516,0.004322,0.001565,0.362101,-0.000473,-0.109440,-0.302236
0.360000,0.005197,0.012592,0.005048,0.010886,0.000882,0.002899,0.002261,0.005761,0.001981,0.343864,-0.000564,-0.097900,-0.284705
0.365000,0.006939,0.016092,0.006749,0.014019,0.001288,0.004195,0.003151,0.007582,0.002485,0.327750,-0.000643,-0.084806,-0.258753
0.370000,0.009165,0.020356,0.008924,0.017865,0.001858,0.005966,0.004339,0.009885,0.003081,0.311684,-0.000720,-0.072838,-0.233690
0.375000,0.011975,0.025492,0.011673,0.022530,0.002646,0.008344,0.005909,0.012766,0.003775,0.295707,-0.000791,-0.061961,-0.209536
0.380000,0.015479,0.031610,0.015103,0.028124,0.003722,0.011478,0.007955,0.016332,0.004571,0.279880,-0.000853,-0.052229,-0.186611
0.385000,0.019797,0.038816,0.019335,0.034755,0.005174,0.015533,0.010590,0.020701,0.005470,0.264238,-0.000904,-0.043669,-0.165265
0.390000,0.025058,0.047210,0.024494,0.042525,0.007106,0.020689,0.013941,0.025994,0.006470,0.248904,-0.000936,-0.036008,-0.144668
0.395000,0.031390,0.056883,0.030710,0.051527,0.009643,0.027130,0.018150,0.032341,0.007565,0.233914,-0.000951,-0.029405,-0.125711
0.400000,0.038927,0.067909,0.038114,0.061843,0.012935,0.035038,0.023373,0.039869,0.008743,0.219293,-0.000942,-0.023627,-0.107743
0.405000,0.047793,0.080345,0.046832,0.073535,0.017149,0.044587,0.029772,0.048703,0.009987,0.205059,-0.000910,-0.018685,-0.091118
0.410000,0.058107,0.094229,0.056982,0.086646,0.022476,0.055926,0.037519,0.058963,0.011276,0.191239,-0.000856,-0.014518,-0.075913
0.415000,0.069972,0.109571,0.068672,0.101197,0.029127,0.069176,0.046783,0.070754,0.012580,0.177799,-0.000782,-0.011052,-0.062162
0.420000,0.083473,0.126360,0.081989,0.117183,0.037325,0.084420,0.057729,0.084168,0.013866,0.164742,-0.000695,-0.008257,-0.050123
0.425000,0.098669,0.144555,0.097001,0.134575,0.047306,0.101692,0.070510,0.099273,0.015095,0.152055,-0.000604,-0.006084,-0.040013
0.430000,0.115597,0.164093,0.113751,0.153320,0.059308,0.120975,0.085257,0.116117,0.016222,0.139704,-0.000520,-0.004478,-0.032055
0.435000,0.134262,0.184886,0.132256,0.173344,0.073563,0.142198,0.102078,0.134721,0.017201,0.127679,-0.000459,-0.003407,-0.026684
0.440000,0.154641,0.206828,0.152506,0.194555,0.090287,0.163459,0.121050,0.154781,0.017952,0.115983,-0.000140,-0.000905,-0.007799
0.445000,0.176680,0.229797,0.174466,0.216845,0.109671,0.184739,0.142214,0.176289,0.018423,0.104505,0.000391,0.002218,0.021223
0.450000,0.200303,0.253658,0.198074,0.240101,0.131868,0.207470,0.165571,0.199457,0.018594,0.093223,0.000846,0.004242,0.045499
0.455000,0.225410,0.278272,0.223250,0.264203,0.156979,0.231569,0.191084,0.224226,0.018434,0.082212,0.001184,0.005280,0.064229
0.460000,0.251886,0.303503,0.249897,0.289037,0.185050,0.256931,0.218678,0.250516,0.017919,0.071528,0.001370,0.005469,0.076455
0.465000,0.279603,0.329215,0.277906,0.314492,0.216054,0.283443,0.248241,0.278225,0.017036,0.061231,0.001378,0.004953,0.080888
0.470000,0.308432,0.355289,0.307159,0.340473,0.249890,0.310981,0.279630,0.307237,0.015789,0.051390,0.001195,0.003890,0.075686
0.475000,0.338244,0.381615,0.337536,0.366896,0.286381,0.339423,0.312673,0.337421,0.014193,0.042063,0.000823,0.002439,0.057986
0.480000,0.368915,0.408107,0.368912,0.393695,0.325265,0.368649,0.347175,0.368634,0.012285,0.033326,0.000281,0.000762,0.022873
0.485000,0.400330,0.434693,0.401165,0.420822,0.366208,0.398550,0.382920,0.400726,0.010118,0.025249,-0.000396,-0.000988,-0.039138
0.490000,0.432378,0.461325,0.434166,0.448243,0.408805,0.429027,0.419679,0.433541,0.007774,0.017931,-0.001163,-0.002683,-0.149601
0.495000,0.464956,0.487972,0.467786,0.475935,0.452591,0.459993,0.457204,0.466913,0.005394,0.011552,-0.001957,-0.004191,-0.362811
0.500000,0.497959,0.514619,0.501884,0.503882,0.497059,0.491368,0.495237,0.500675,0.003344,0.006679,-0.002716,-0.005425,-0.812201
0.505000,0.531273,0.541261,0.536306,0.532070,0.541671,0.523074,0.533505,0.534648,0.002815,0.005265,-0.003375,-0.006313,-1.198934
0.510000,0.564773,0.567898,0.570878,0.560477,0.585880,0.555024,0.571724,0.568647,0.004337,0.007627,-0.003874,-0.006813,-0.893244
0.515000,0.598311,0.594530,0.605406,0.589066,0.629151,0.587122,0.609596,0.602479,0.006454,0.010712,-0.004168,-0.006918,-0.645801
0.520000,0.631713,0.621146,0.639671,0.617778,0.670975,0.619242,0.646818,0.635938,0.008539,0.013427,-0.004225,-0.006644,-0.494789
0.525000,0.664775,0.647719,0.673430,0.646530,0.710891,0.651232,0.683079,0.668814,0.010402,0.015553,-0.004039,-0.006039,-0.388291
0.530000,0.697267,0.674201,0.706424,0.675203,0.748498,0.682906,0.718073,0.700884,0.011955,0.017057,-0.003617,-0.005161,-0.302551
0.535000,0.728937,0.700515,0.738381,0.703648,0.783473,0.714044,0.751506,0.731928,0.013151,0.017968,-0.002991,-0.004086,-0.227435
0.540000,0.759516,0.726555,0.769026,0.731684,0.815572,0.744400,0.783103,0.761723,0.013963,0.018331,-0.002207,-0.002897,-0.158061
0.545000,0.788735,0.752185,0.798097,0.759102,0.844640,0.773710,0.812625,0.790060,0.014391,0.018215,-0.001325,-0.001677,-0.092071
0.550000,0.816338,0.777240,0.825354,0.785676,0.870609,0.801703,0.839874,0.816743,0.014448,0.017690,-0.000405,-0.000496,-0.028032
0.555000,0.842093,0.801537,0.850596,0.811173,0.893491,0.828121,0.864705,0.841604,0.014166,0.016832,0.000489,0.000581,0.034519
0.560000,0.865809,0.824878,0.873663,0.835364,0.913373,0.852731,0.887031,0.864507,0.013586,0.015715,0.001302,0.001506,0.095834
0.565000,0.887344,0.847064,0.894456,0.858037,0.930406,0.875342,0.906827,0.885355,0.012762,0.014415,0.001989,0.002247,0.155853
0.570000,0.906617,0.867906,0.912929,0.879011,0.944789,0.895814,0.924126,0.904096,0.011751,0.012998,0.002521,0.002788,0.214535
0.575000,0.923605,0.887237,0.929099,0.898145,0.956760,0.914068,0.939021,0.920722,0.010613,0.011527,0.002883,0.003131,0.271648
0.580000,0.938347,0.904922,0.943038,0.915347,0.966578,0.930088,0.951650,0.935271,0.009405,0.010056,0.003076,0.003289,0.327060
0.585000,0.950937,0.920867,0.954865,0.930579,0.974509,0.943920,0.962192,0.947822,0.008180,0.008630,0.003115,0.003286,0.380807
0.590000,0.961512,0.935025,0.964740,0.943854,0.980822,0.955664,0.970853,0.958493,0.006984,0.007286,0.003019,0.003150,0.432274
0.595000,0.970249,0.947398,0.972852,0.955237,0.985770,0.965467,0.977853,0.967429,0.005854,0.006051,0.002820,0.002915,0.481722
0.600000,0.977346,0.958033,0.979406,0.964835,0.989589,0.973509,0.983419,0.974799,0.004818,0.004943,0.002547,0.002613,0.528643
0.605000,0.983011,0.967019,0.984611,0.972791,0.992491,0.979991,0.987771,0.980779,0.003892,0.003968,0.002232,0.002276,0.573484
0.610000,0.987457,0.974481,0.988677,0.979272,0.994662,0.985124,0.991117,0.985556,0.003087,0.003132,0.001901,0.001929,0.615808
0.615000,0.990884,0.980567,0.991797,0.984457,0.996260,0.989115,0.993647,0.989307,0.002404,0.002430,0.001577,0.001594,0.655990
0.620000,0.993480,0.985441,0.994150,0.988533,0.997419,0.992164,0.995526,0.992205,0.001837,0.001851,0.001275,0.001285,0.694066
0.625000,0.995412,0.989273,0.995895,0.991678,0.998245,0.994451,0.996900,0.994407,0.001378,0.001386,0.001005,0.001011,0.729318
0.630000,0.996823,0.992229,0.997166,0.994061,0.998825,0.996136,0.997885,0.996050,0.001015,0.001019,0.000773,0.000776,0.761576
0.635000,0.997837,0.994467,0.998075,0.995833,0.999225,0.997353,0.998581,0.997256,0.000733,0.000735,0.000581,0.000583,0.792633
0.640000,0.998551,0.996129,0.998714,0.997126,0.999496,0.998218,0.999063,0.998124,0.000520,0.000521,0.000427,0.000428,0.821154
0.645000,0.999046,0.997340,0.999155,0.998052,0.999678,0.998820,0.999391,0.998739,0.000361,0.000361,0.000307,0.000307,0.850416
0.650000,0.999382,0.998204,0.999454,0.998703,0.999797,0.999232,0.999611,0.999167,0.000247,0.000247,0.000215,0.000215,0.870445
0.655000,0.999607,0.998810,0.999653,0.999152,0.999874,0.999509,0.999755,0.999459,0.000165,0.000165,0.000148,0.000148,0.896970
0.660000,0.999754,0.999225,0.999783,0.999455,0.999923,0.999691,0.999849,0.999654,0.000108,0.000108,0.000100,0.000100,0.925926
0.665000,0.999849,0.999505,0.999867,0.999656,0.999954,0.999809,0.999908,0.999783,0.000070,0.000070,0.000066,0.000066,0.942857
0.670000,0.999909,0.999690,0.999920,0.999787,0.999973,0.999884,0.999945,0.999866,0.000044,0.000044,0.000043,0.000043,0.977273
0.675000,0.999946,0.999809,0.999952,0.999870,0.999984,0.999931,0.999968,0.999919,0.000027,0.000027,0.000027,0.000027,1.000000
0.680000,0.999968,0.999885,0.999972,0.999923,0.999991,0.999960,0.999981,0.999952,0.000016,0.000016,0.000016,0.000016,1.000000
0.685000,0.999982,0.999932,0.999984,0.999955,0.999995,0.999977,0.999989,0.999972,0.000010,0.000010,0.000010,0.000010,1.000000
0.690000,0.999990,0.999960,0.999991,0.999974,0.999997,0.999987,0.999994,0.999984,0.000006,0.000006,0.000006,0.000006,1.000000
0.695000,0.999994,0.999977,0.999995,0.999985,0.999998,0.999993,0.999997,0.999991,0.000003,0.000003,0.000003,0.000003,1.000000
0.700000,0.999997,0.999987,0.999997,0.999992,0.999999,0.999996,0.999998,0.999995,0.000002,0.000002,0.000002,0.000002,1.000000
0.705000,0.999998,0.999993,0.999999,0.999996,1.000000,0.999998,0.999999,0.999997,0.000001,0.000001,0.000001,0.000001,1.000000
0.710000,0.999999,0.999996,0.999999,0.999998,1.000000,0.999999,1.000000,0.999999,0.000001,0.000001,0.000000,0.000000,0.000000
0.715000,1.000000,0.999998,1.000000,0.999999,1.000000,0.999999,1.000000,0.999999,0.000000,0.000000,0.000001,0.000001,nan
0.720000,1.000000,0.999999,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.725000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.730000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.735000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.745000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
